"((MappedByteBuffer) super.buf).load();"	"* (non-Javadoc)"	-38+15;
"case 247:"	"case 248:"	>7-2+2;
"case 248:"	"case 249:"	>7-2+2;
"case 249:"	"case 250:"	>6-3+3;
"case 250:"	"case 251:"	>7-2+2;
"case 251:"	"case 252:"	>7-2+2;
"case 252:"	"case 253:"	>7-2+2;
"case 253:"	"case 254:"	>7-2+2;
"case 254:"	"case 255:"	>7-2+2;
"case 255:"	"case DELETE:"	>5-4+7;
"case DELETE:"	"case DELETE: return - + run;"	>12+16;
"case DELETE: return - + run;"	"case INSERT:"	>5-23+7;
"case INSERT:"	"case INSERT: return + + run;"	>12+16;
"case INSERT: return + + run;"	"case NEXT:"	>5-23+5;
"case NEXT:"	"case NEXT: return > + run;"	>10+16;
"case NEXT: return > + run;"	"case Op.DELETE:"	>5-21+10;
"case Op.DELETE:"	"case Op.INSERT:"	>8-7+7;
"case Op.INSERT:"	"case Op.NEXT:"	>8-5+3>2;
"case Op.NEXT:"	"case STOP: return ;;"	>5-6+1>1+2>1+10;
"case STOP: return ;;"	"chain = (ChainOpQueue) super.source;"	-20+36;
"chain = (ChainOpQueue) super.source;"	"chain.offer(e);"	>5-31+10;
"chain.offer(e);"	"chain.offer(new FutureOpQueue(f));"	>12+16>1+3>2;
"chain.offer(new FutureOpQueue(f));"	"chain.offer(new OpQueue());"	>16-6>8-1>3;
"chain.offer(new OpQueue());"	"chain.offerLast(new OpQueue());"	>11+4>16;
"chain.offerLast(new OpQueue());"	"chain.pollFirst();"	>6-23+10>2;
"chain.pollFirst();"	"close();"	-15+5>3;
"close();"	"closed = false;"	>5-3+10;
"closed = false;"	"closed = true;"	>9-4+3>2;
"closed = true;"	"computeDeleteCost(pos);"	-14+23;
"computeDeleteCost(pos);"	"computeInsertCost(pos);"	>7-5+3>1+2>10;
"computeInsertCost(pos);"	"computeNextCost(pos);"	>7-5+3>11;
"computeNextCost(pos);"	"continue;"	-21+9;
"continue;"	"copy(out, e.getRun(), opos);"	-9+28;
"copy(out, e.getRun(), opos);"	"copy(p, len);"	>5-21+6>2;
"copy(p, len);"	"cost = Short.MAX_VALUE;"	-13+23;
"cost = Short.MAX_VALUE;"	"cost = enterDeleteCost[pos] + 0; // appending a delete is free"	>7-15+24>1+30;
"cost = enterDeleteCost[pos] + 0; // appending a delete is free"	"cost = enterDeleteCost[pos] + 2;"	>30-32+2;
"cost = enterDeleteCost[pos] + 2;"	"cost = enterDeleteCost[pos] + 3;"	>30-2+2;
"cost = enterDeleteCost[pos] + 3;"	"cost = enterDeleteCost[pos] + TRANSITION_COSTS[Op.DELETE][prev];"	>30-2+34;
"cost = enterDeleteCost[pos] + TRANSITION_COSTS[Op.DELETE][prev];"	"cost = enterInsertCost[pos] + 1; // appending an insert costs 1"	>12-5+3>1+2>12-33+1>1+31;
"cost = enterInsertCost[pos] + 1; // appending an insert costs 1"	"cost = enterInsertCost[pos] + 2;"	>30-33+2;
"cost = enterInsertCost[pos] + 2;"	"cost = enterInsertCost[pos] + 3;"	>30-2+2;
"cost = enterInsertCost[pos] + 3;"	"cost = enterInsertCost[pos] + TRANSITION_COSTS[Op.INSERT][prev];"	>30-2+34;
"cost = enterInsertCost[pos] + TRANSITION_COSTS[Op.INSERT][prev];"	"cost = enterNextCost[pos] + 0; // appending a next is free"	>10-5>2+3>13-33+1>1+28;
"cost = enterNextCost[pos] + 0; // appending a next is free"	"cost = enterNextCost[pos] + 3;"	>28-30+2;
"cost = enterNextCost[pos] + 3;"	"count += r;"	-30+11;
"count += r;"	"data = Arrays.copyOf(e1.getData(), e1.getData().length + e2.getData().length);"	-11+78;
"data = Arrays.copyOf(e1.getData(), e1.getData().length + e2.getData().length);"	"data = new byte[rdata.length];"	>7-71+23;
"data = new byte[rdata.length];"	"data = serial.readObject(in, byte[].class);"	>7-23+36;
"data = serial.readObject(in, byte[].class);"	"data(out, e.getData());"	>4-37+17>2;
"data(out, e.getData());"	"data[data.length - i - 1] = rdata[i];"	>4-19+33;
"data[data.length - i - 1] = rdata[i];"	"default:"	-37+8;
"default:"	"delete = filtering.get(0);"	-8+26;
"delete = filtering.get(0);"	"delete = filtering.get(1);"	>23-1+1>2;
"delete = filtering.get(1);"	"delete = filtering.remove(0);"	>19-5+8>2;
"delete = filtering.remove(0);"	"deleteCount = serial.readObject(in, Long.class);"	>6-21+40>2;
"deleteCount = serial.readObject(in, Long.class);"	"deletes.put(pos, e.getData());"	>6-38>1+7>1+13>2;
"deletes.put(pos, e.getData());"	"deletes.remove(deletes.firstKey());"	>8-18+23>4;
"deletes.remove(deletes.firstKey());"	"deletes.subMap(Long.MIN_VALUE, pos - lookbehind).clear();"	-15>8-8+6>1+32>1+7>2;
"deletes.subMap(Long.MIN_VALUE, pos - lookbehind).clear();"	"diff = new GraphOpQueue(diff, 1024);"	-53+12>1+10>1+10>2;
"diff = new GraphOpQueue(diff, 1024);"	"diff.apply(digin, digout);"	-24>4-6+20>2;
"diff.apply(digin, digout);"	"diff.apply(orig, target);"	>11-12+11>3;
"diff.apply(orig, target);"	"diff.diff(orig, target);"	>5-5+4>15;
"diff.diff(orig, target);"	"diff.store(this);"	>5-15+4>1+1>1+3>2;
"diff.store(this);"	"digin.close();"	-13+3>1+5>1+2>2;
"digin.close();"	"digout = new DigestOutputStream(out, Digests.digest(opt.getHashAlgorithm()));"	>3-5+29>1+16>1+7>1+14>1+2>2;
"digout = new DigestOutputStream(out, Digests.digest(opt.getHashAlgorithm()));"	"din = new DataInputStream(pin);"	-6+3>8-7+1>1+3>10-43+3>2;
"din = new DataInputStream(pin);"	"din.readFully(b);"	>1-26>2+12>2;
"din.readFully(b);"	"din.readFully(b, off, len);"	>15+10>2;
"din.readFully(b, off, len);"	"dpos += data.length;"	-27+20;
"dpos += data.length;"	"dpos = en.getKey();"	>5-15+14;
"dpos = en.getKey();"	"drop(2);"	-16+4>1+1>2;
"drop(2);"	"e = new Op(Op.DELETE, 1, new byte[] {xval[pos % xval.length]});"	-6+61>2;
"e = new Op(Op.DELETE, 1, new byte[] {xval[pos % xval.length]});"	"e = new Op(Op.DELETE, e.getRun(), null);"	>22-39+16>2;
"e = new Op(Op.DELETE, e.getRun(), null);"	"e = new Op(Op.INSERT, 1, new byte[] {yval[pos / xval.length]});"	>14-22+37>1+1>1+7>2;
"e = new Op(Op.INSERT, 1, new byte[] {yval[pos / xval.length]});"	"e = new Op(Op.NEXT, 1, null);"	>14-47+13>2;
"e = new Op(Op.NEXT, 1, null);"	"e = pipe.take();"	>4-23+10>2;
"e = pipe.take();"	"e = prepared.pollFirst();"	>5-7+5>1+11>3;
"e = prepared.pollFirst();"	"e.apply(orig, target);"	-22+7>1+12>2;
"e.apply(orig, target);"	"e.serialize(serial, out);"	-18+13>1+8>3;
"e.serialize(serial, out);"	"else if(e.getOp() == Op.INSERT)"	-25+31;
"else if(e.getOp() == Op.INSERT)"	"else if(serial == SmallNumberSerialization.getInstance())"	>8-22+47>1+1;
"else if(serial == SmallNumberSerialization.getInstance())"	"else if(serial == null)"	>18-39+5;
"else if(serial == null)"	"enterDeleteCost = new short[capacity];"	-23+38;
"enterDeleteCost = new short[capacity];"	"enterDeleteCost[pos] = (x == 0) ? Short.MAX_VALUE : leaveDeleteCost[pos-1];"	>15-21+58>2;
"enterDeleteCost[pos] = (x == 0) ? Short.MAX_VALUE : leaveDeleteCost[pos-1];"	"enterInsertCost = new short[capacity];"	>5-68+31>2;
"enterInsertCost = new short[capacity];"	"enterInsertCost[pos] = (y == 0) ? Short.MAX_VALUE : leaveInsertCost[pos-xval.length];"	>14-20>1+9>1+58>2;
"enterInsertCost[pos] = (y == 0) ? Short.MAX_VALUE : leaveInsertCost[pos-xval.length];"	"enterNextCost = new short[capacity];"	>5-76+7>1+8>1+12>2;
"enterNextCost = new short[capacity];"	"enterNextCost[pos] = (!nextable[pos]) ? Short.MAX_VALUE : leaveNextCost[pos-1-xval.length];"	>13-21+76>2;
"enterNextCost[pos] = (!nextable[pos]) ? Short.MAX_VALUE : leaveNextCost[pos-1-xval.length];"	"eof(out);"	-91+9;
"eof(out);"	"expectedPostHash = opt.getPostHash();"	-6+29>1+5>2;
"expectedPostHash = opt.getPostHash();"	"expectedPreHash = opt.getPreHash();"	>9-3+2>15-3+2>7;
"expectedPreHash = opt.getPreHash();"	"ext.readFully(buf);"	-32+13>1+3>2;
"ext.readFully(buf);"	"ext.seek(oldpos);"	>4-13+11>2;
"ext.seek(oldpos);"	"ext.seek(p);"	>9-6+1>2;
"ext.seek(p);"	"fd.delete();"	-10+10>2;
"fd.delete();"	"fd.store(Diffs.improved(Diffs.queue(oin, tin)));"	>3-4+1>1+29>2+10>2;
"fd.store(Diffs.improved(Diffs.queue(oin, tin)));"	"fd.store(Diffs.improved(Diffs.queue(orig, target)));"	>37-7+11>4;
"fd.store(Diffs.improved(Diffs.queue(orig, target)));"	"fd.store(Diffs.improved(new StreamChunkingOpQueue(oin, tin)));"	>24-20+6>1+10>1+6>1+6>1+2>4;
"fd.store(Diffs.improved(new StreamChunkingOpQueue(oin, tin)));"	"fd.store(new OneWayOpQueue(Diffs.improved(Diffs.queue(oin, tin))));"	>7+18>17-21+7>13+1>4;
"fd.store(new OneWayOpQueue(Diffs.improved(Diffs.queue(oin, tin))));"	"fd.store(q);"	>9-56+1>2;
"fd.store(q);"	"field(Copies, stats.getNextCount());"	-10+34>2;
"field(Copies, stats.getNextCount());"	"field(Deletes, stats.getDeleteCount());"	>6-4+5>13-3+4>1+1>9;
"field(Deletes, stats.getDeleteCount());"	"field(Hash, opt.getHashAlgorithm());"	>6-28+23>1+2>4;
"field(Hash, opt.getHashAlgorithm());"	"field(Input Hash, Digests.pretty(opt.getPreHash()));"	>6+6>6+15>7+3>4-9>1+1>3;
"field(Input Hash, Digests.pretty(opt.getPreHash()));"	"field(Input Size, stats.getInputSize());"	>12-37+25>3;
"field(Input Size, stats.getInputSize());"	"field(Inserts, stats.getInsertCount());"	>8-7+1>1+3>13-6+1>1+7>4;
"field(Inserts, stats.getInsertCount());"	"field(Output Hash, Digests.pretty(opt.getPostHash()));"	>6-28+38>1+4>1+1>3;
"field(Output Hash, Digests.pretty(opt.getPostHash()));"	"field(Output Size, stats.getOutputSize());"	>13-38+26>3;
"field(Output Size, stats.getOutputSize());"	"field(Patch Size, diff.length());"	>6-27+2>1+3>3+9>1+4>4;
"field(Patch Size, diff.length());"	"field(Rewinds, stats.getRewindCount());"	>6-23+29>4;
"field(Rewinds, stats.getRewindCount());"	"filtering.add(0, new Op(Op.NEXT, insert.getData().length, null));"	-33+34>1+10>1+1>1+14>3;
"filtering.add(0, new Op(Op.NEXT, insert.getData().length, null));"	"filtering.add(0, new Op(Op.NEXT, n1.getRun() + n2.getRun(), null));"	>33-23+25>9;
"filtering.add(0, new Op(Op.NEXT, n1.getRun() + n2.getRun(), null));"	"filtering.add(0, new Op(e1.getOp(), e1.getRun() + e2.getRun(), data));"	>24-10+13>13-1+1>12-4+4>3;
"filtering.add(0, new Op(e1.getOp(), e1.getRun() + e2.getRun(), data));"	"filtering.add(e);"	>14-54+1>2;
"filtering.add(e);"	"filtering.remove(0);"	>10-4+5>1+2>2;
"filtering.remove(0);"	"filtering.remove(1);"	>17-1+1>2;
"filtering.remove(1);"	"final int CHUNK = 1024;"	-20+23;
"final int CHUNK = 1024;"	"final int SIZE = 1024 * 1024;"	>10-5+4>2+7>6;
"final int SIZE = 1024 * 1024;"	"final int SIZE = 2048 * 2048;"	>17-12+12;
"final int SIZE = 2048 * 2048;"	"final int SIZE = 50 * 1024 * 1024;"	>17-12+17;
"final int SIZE = 50 * 1024 * 1024;"	"flags = new byte[size];"	-34+23;
"flags = new byte[size];"	"flags |= FLAG_DEFAULT_SERIALIZATION;"	>6-17+30;
"flags |= FLAG_DEFAULT_SERIALIZATION;"	"flags |= FLAG_OPTIONAL_DATA;"	>14-22+14;
"flags |= FLAG_OPTIONAL_DATA;"	"flags |= FLAG_RANDOM_ACCESS;"	>14-14+14;
"flags |= FLAG_RANDOM_ACCESS;"	"flags |= FLAG_SMALL_NUMBER_SERIALIZATION;"	>14-14+27;
"flags |= FLAG_SMALL_NUMBER_SERIALIZATION;"	"flags |= FLAG_UNSPECIFIED_SERIALIZATION;"	>14-12+11>15;
"flags |= FLAG_UNSPECIFIED_SERIALIZATION;"	"flags[pos] = Op.DELETE;"	>5-35+18;
"flags[pos] = Op.DELETE;"	"flags[pos] = Op.INSERT;"	>16-7+7;
"flags[pos] = Op.INSERT;"	"flags[pos] = Op.NEXT;"	>16-5+3>2;
"flags[pos] = Op.NEXT;"	"flush();"	-21+8;
"flush();"	"flushed = true;"	>5-3+10;
"flushed = true;"	"for(File java : FileUtils.listFiles(new File(src), new String[]{java}, true)) {"	-15+79;
"for(File java : FileUtils.listFiles(new File(src), new String[]{java}, true)) {"	"for(Map.Entry<Long, byte[]> en : deletes.entrySet()) {"	>4-70+43>1+2>4;
"for(Map.Entry<Long, byte[]> en : deletes.entrySet()) {"	"for(Op e : ops)"	>4-50+11;
"for(Op e : ops)"	"for(Op e = poll(); e != null; e = poll())"	>9-5+30>1+1;
"for(Op e = poll(); e != null; e = poll())"	"for(Op e = q.poll(); e != null; e = q.poll())"	>11+2>23+2>7;
"for(Op e = q.poll(); e != null; e = q.poll())"	"for(Op e = q.poll(); e != null; e = q.poll()) {"	>45+2;
"for(Op e = q.poll(); e != null; e = q.poll()) {"	"for(Op e = rq.poll(); e != null; e = rq.poll())"	>11+1>25+1>9-2;
"for(Op e = rq.poll(); e != null; e = rq.poll())"	"for(Op e = serial.readObject(in, Op.class); e.getOp() != Op.STOP; e = serial.readObject(in, Op.class))"	>11-31+26>1+37>1+11>1+12>2;
"for(Op e = serial.readObject(in, Op.class); e.getOp() != Op.STOP; e = serial.readObject(in, Op.class))"	"for(Op e = source.poll(); e != null; e = source.poll())"	>12-52+23>6-29>1+11>2;
"for(Op e = source.poll(); e != null; e = source.poll())"	"for(Op e = source.poll(); e != null; e = source.poll()) {"	>55+2;
"for(Op e = source.poll(); e != null; e = source.poll()) {"	"for(OpQueue q : links)"	>6-51+16;
"for(OpQueue q : links)"	"for(Serializer s : serializers) {"	>4-16+25>2+2;
"for(Serializer s : serializers) {"	"for(String line = br.readLine(); line != null; line = br.readLine()) {"	>5-25+62>3;
"for(String line = br.readLine(); line != null; line = br.readLine()) {"	"for(byte b : digest) {"	>4-63+15>3;
"for(byte b : digest) {"	"for(int i = 0; i < SIZE; i++) {"	>4-14+2>1+21>3;
"for(int i = 0; i < SIZE; i++) {"	"for(int i = 0; i < b.length; i++) {"	>19-4+8>8;
"for(int i = 0; i < b.length; i++) {"	"for(int i = 0; i < len; i++) {"	>19-8+3>8;
"for(int i = 0; i < len; i++) {"	"for(int i = 0; i < rdata.length; i++) {"	>19+6>3+3>8;
"for(int i = 0; i < rdata.length; i++) {"	"for(int i = 0; i < serializers.size(); i++) {"	>19-12+18>8;
"for(int i = 0; i < serializers.size(); i++) {"	"for(int r = in.read(buf); r != -1; r = in.read(buf)) {"	>8-34+43>3;
"for(int r = in.read(buf); r != -1; r = in.read(buf)) {"	"for(int r = in.read(buf, 0, (int) Math.min(buf.length, length - count));"	>23-31+49;
"for(int r = in.read(buf, 0, (int) Math.min(buf.length, length - count));"	"for(int x = 0; x < xval.length; x++) {"	>8-46+10>1+5>6-10>1+7;
"for(int x = 0; x < xval.length; x++) {"	"for(int y = 0; y < yval.length; y++) {"	>8-12+12>12-1+1>5;
"for(int y = 0; y < yval.length; y++) {"	"g.compute(orig, target);"	-38+24;
"g.compute(orig, target);"	"graph.compute(delete.getData(), insert.getData());"	>1+4>9-6+12>2+8>1+2>2+3>1+3>2;
"graph.compute(delete.getData(), insert.getData());"	"graph.compute(prev.getBytes(), next.getBytes());"	>14-32+30>4;
"graph.compute(prev.getBytes(), next.getBytes());"	"graphed = new GraphOpQueue(graphed, graphs.get());"	>5-37+27>1+8>1+4>4;
"graphed = new GraphOpQueue(graphed, graphs.get());"	"graphed = new ListOpQueue(graphed);"	>14-5+4>15-14>2;
"graphed = new ListOpQueue(graphed);"	"hashAlgorithm = serial.readObject(in, String.class);"	-30+11>1+12>1+1>1+23>2;
"hashAlgorithm = serial.readObject(in, String.class);"	"header = header + ....................;"	-52+39;
"header = header + ....................;"	"header = header.substring(0, 20);"	>15-24+18;
"header = header.substring(0, 20);"	"header = readHeader(self, BadiffFileDiff.this.serial);"	>9-22+43>2;
"header = readHeader(self, BadiffFileDiff.this.serial);"	"header.flags = flags;"	>6-48+15;
"header.flags = flags;"	"header.magic = magic;"	>7-14+14;
"header.magic = magic;"	"header.optional = opt;"	>7-14+15;
"header.optional = opt;"	"header.serial = serial;"	>7-15+16;
"header.serial = serial;"	"header.stats = stats;"	>8-15+13;
"header.stats = stats;"	"header.version = version;"	>7-14+18;
"header.version = version;"	"help();"	-25+7;
"help();"	"if(!Arrays.equals(e.getData(), en.getValue()))"	-7+46;
"if(!Arrays.equals(e.getData(), en.getValue()))"	"if(!Arrays.equals(expectedPostHash, actualPostHash))"	>19-25+31>2;
"if(!Arrays.equals(expectedPostHash, actualPostHash))"	"if(!Arrays.equals(expectedPreHash, actualPreHash))"	>27-3+2>13-3+2>6;
"if(!Arrays.equals(expectedPreHash, actualPreHash))"	"if(!Arrays.equals(magic, MAGIC))"	>18-30+12>2;
"if(!Arrays.equals(magic, MAGIC))"	"if(!Arrays.equals(opt.getPreHash(), actualPreHash))"	>18-12+31>2;
"if(!Arrays.equals(opt.getPreHash(), actualPreHash))"	"if(!closed) {"	>4-46+6>1+2;
"if(!closed) {"	"if(!require(1))"	>4-9+11;
"if(!require(1))"	"if(!require(2))"	>12-1+1>2;
"if(!require(2))"	"if(!worker.isShutdown()) {"	>4-9+18>2+2;
"if(!worker.isShutdown()) {"	"if((b & 0x80) == 0)"	>3-23+16;
"if((b & 0x80) == 0)"	"if((e = chain.poll()) != null)"	>4-14+16>1+9;
"if((e = chain.poll()) != null)"	"if((flags & FLAG_DEFAULT_SERIALIZATION) != 0) {"	>4-24+1>1+38>1+2;
"if((flags & FLAG_DEFAULT_SERIALIZATION) != 0) {"	"if((flags & FLAG_OPTIONAL_DATA) != 0) {"	>17-17+2>4+7>9;
"if((flags & FLAG_OPTIONAL_DATA) != 0) {"	"if((flags & FLAG_SMALL_NUMBER_SERIALIZATION) != 0) {"	>17-12+21>1+4>9;
"if((flags & FLAG_SMALL_NUMBER_SERIALIZATION) != 0) {"	"if((flags & FLAG_UNSPECIFIED_SERIALIZATION) != 0) {"	>17-12+11>23;
"if((flags & FLAG_UNSPECIFIED_SERIALIZATION) != 0) {"	"if((header.flags & FLAG_RANDOM_ACCESS) != 0 && !(orig instanceof Random))"	>4+7>13-34+49;
"if((header.flags & FLAG_RANDOM_ACCESS) != 0 && !(orig instanceof Random))"	"if((op & 0x3) != op)"	>4-68+8>1+7;
"if((op & 0x3) != op)"	"if((orig.length + 1) * (target.length + 1) > capacity)"	>5-14+36>1+12;
"if((orig.length + 1) * (target.length + 1) > capacity)"	"if((val >>> 7) != 0)"	>4-49+9>1+6;
"if((val >>> 7) != 0)"	"if(Arrays.equals(delete.getData(), insert.getData())) {"	>3-16+49>1+2;
"if(Arrays.equals(delete.getData(), insert.getData())) {"	"if(Arrays.equals(insert.getData(), delete.getData())) {"	>17-5+3>1+2>12-5+4>1+1>14;
"if(Arrays.equals(insert.getData(), delete.getData())) {"	"if(args.length != 2) {"	>3-49+16>3;
"if(args.length != 2) {"	"if(args.length != 4) {"	>18-1+1>3;
"if(args.length != 4) {"	"if(args.length == 0) {"	>15-4+4>3;
"if(args.length == 0) {"	"if(buf.length < 65536) {"	>3-4+3>8-4+7>3;
"if(buf.length < 65536) {"	"if(buf.length <= 246) {"	>15-5+4>4;
"if(buf.length <= 246) {"	"if(buf.remaining() < r) {"	>7-13+15>3;
"if(buf.remaining() < r) {"	"if(buf.remaining() == 0) {"	>19-3+4>3;
"if(buf.remaining() == 0) {"	"if(capacity < 4)"	>3-23+13;
"if(capacity < 4)"	"if(chain.size() == 0)"	>4-11+10>1+6;
"if(chain.size() == 0)"	"if(closed)"	>4-17+6;
"if(closed)"	"if(closed) {"	>10+2;
"if(closed) {"	"if(count == length)"	>4-8+15;
"if(count == length)"	"if(diff.equals(args[0])) {"	>3-15+20>1+2;
"if(diff.equals(args[0])) {"	"if(digout != null) {"	>5-18+12>3;
"if(digout != null) {"	"if(dlen <= ilen) {"	>4-11>1+7>1+2>3;
"if(dlen <= ilen) {"	"if(dpos < ddata.length) {"	>4-8+12>3+3>3;
"if(dpos < ddata.length) {"	"if(dpos == -1) {"	>8-14+5>3;
"if(dpos == -1) {"	"if(e != null)"	>3-13+10;
"if(e != null)"	"if(e != null) {"	>13+2;
"if(e != null) {"	"if(e == null)"	>5-1+1>7-2;
"if(e == null)"	"if(e == null) {"	>13+2;
"if(e == null) {"	"if(e.getData() != null && e.getData().length >= minlength) {"	>4-2+12>6+35>3;
"if(e.getData() != null && e.getData().length >= minlength) {"	"if(e.getData().length >= minlength) {"	>3-23>34;
"if(e.getData().length >= minlength) {"	"if(e.getOp() != Op.STOP) {"	>8-26+15>3;
"if(e.getOp() != Op.STOP) {"	"if(e.getOp() == Op.DELETE)"	>13-13+13;
"if(e.getOp() == Op.DELETE)"	"if(e.getOp() == Op.NEXT) {"	>19-5+1>1+2>1+2;
"if(e.getOp() == Op.NEXT) {"	"if(e.getOp() == Op.STOP)"	>19-7+5;
"if(e.getOp() == Op.STOP)"	"if(e.getOp() == Op.STOP) {"	>24+2;
"if(e.getOp() == Op.STOP) {"	"if(e.getRun() < 0)"	>8-18+10;
"if(e.getRun() < 0)"	"if(e1.getData() != null && e2.getData() != null) {"	>4-13+43>1+2;
"if(e1.getData() != null && e2.getData() != null) {"	"if(enterDeleteCost[pos] + 2 < cost) { // costs 2 to switch from delete to next"	>4-42+6>1+23>3+41;
"if(enterDeleteCost[pos] + 2 < cost) { // costs 2 to switch from delete to next"	"if(enterDeleteCost[pos] + 3 < cost) { // costs 3 to switch from delete to insert"	>26-1+1>20-1+1>26-4+6;
"if(enterDeleteCost[pos] + 3 < cost) { // costs 3 to switch from delete to insert"	"if(enterDeleteCost[pos] + TRANSITION_COSTS[Op.DELETE][prev] < cost) {"	>26-1+33>10-43;
"if(enterDeleteCost[pos] + TRANSITION_COSTS[Op.DELETE][prev] < cost) {"	"if(enterInsertCost[pos] + 2 < cost) { // costs 2 to switch from insert to next"	>8-5+3>1+2>12-33+1>10+41;
"if(enterInsertCost[pos] + 2 < cost) { // costs 2 to switch from insert to next"	"if(enterInsertCost[pos] + 3 < cost) { // costs 3 to switch from insert to delete"	>26-1+1>20-1+1>26-3+4>1+1;
"if(enterInsertCost[pos] + 3 < cost) { // costs 3 to switch from insert to delete"	"if(enterInsertCost[pos] + TRANSITION_COSTS[Op.INSERT][prev] < cost) {"	>26-1+33>10-43;
"if(enterInsertCost[pos] + TRANSITION_COSTS[Op.INSERT][prev] < cost) {"	"if(enterNextCost[pos] + 3 < cost) { // costs 3 to switch from next to delete"	>6-5>2+3>13-33+1>10+41;
